,Date,Price
166,2021-10-11,61548.29816235292
167,2021-10-12,61647.494611758244
168,2021-10-13,61697.98856579438
169,2021-10-14,61609.724780911005
170,2021-10-15,62062.73464471215
171,2021-10-16,62062.73464471215
172,2021-10-17,61746.360676976765
173,2021-10-18,61732.341592675686
174,2021-10-19,61732.341592675686
175,2021-10-20,61554.48229304157
176,2021-10-21,61502.984278255666
177,2021-10-22,61436.41015608893
178,2021-10-23,61601.48649176783
179,2021-10-24,62024.52036051272
180,2021-10-25,62094.73060924959
