,Date,Price
86,2021-07-28,60884.41818194498
87,2021-07-29,60896.57291441237
88,2021-07-30,60895.84170268505
89,2021-07-31,60925.14610739078
90,2021-08-01,60926.036143564146
91,2021-08-02,60911.085256091996
92,2021-08-03,60902.00823267796
93,2021-08-04,60922.03397177358
94,2021-08-05,60911.085256091996
95,2021-08-06,60925.967409839686
96,2021-08-07,61225.27828713032
97,2021-08-08,61093.542368972754
98,2021-08-09,61147.14784759756
99,2021-08-10,61970.631736659525
100,2021-08-11,62431.48705389018
101,2021-08-12,62062.73464471215
102,2021-08-13,62100.948701112095
103,2021-08-14,62062.73464471215
104,2021-08-15,61976.89524369693
105,2021-08-16,61601.48649176783
106,2021-08-17,61615.988287948414
107,2021-08-18,61634.23331579777
108,2021-08-19,61647.494611758244
109,2021-08-20,61703.05182274
110,2021-08-21,61634.23331579777
111,2021-08-22,61546.808442781235
112,2021-08-23,61331.907926884865
113,2021-08-24,62178.72550132934
114,2021-08-25,62604.62196867132
115,2021-08-26,61998.81177971381
116,2021-08-27,61990.90696956604
117,2021-08-28,62088.133623216796
118,2021-08-29,62070.97293385532
119,2021-08-30,62070.97293385532
120,2021-08-31,62604.62196867132
121,2021-09-01,62100.948701112095
122,2021-09-02,62604.62196867132
123,2021-09-03,62604.62196867132
124,2021-09-04,63004.417461378274
125,2021-09-05,63004.417461378274
126,2021-09-06,63004.417461378274
127,2021-09-07,63004.417461378274
128,2021-09-08,63004.417461378274
129,2021-09-09,63004.417461378274
130,2021-09-10,63004.417461378274
131,2021-09-11,63004.417461378274
132,2021-09-12,63004.417461378274
133,2021-09-13,63004.417461378274
134,2021-09-14,63004.417461378274
135,2021-09-15,62604.62196867132
136,2021-09-16,62604.62196867132
137,2021-09-17,62604.62196867132
138,2021-09-18,62604.62196867132
139,2021-09-19,63004.417461378274
140,2021-09-20,63004.417461378274
141,2021-09-21,61621.862037446495
142,2021-09-22,61548.29816235292
143,2021-09-23,61647.494611758244
144,2021-09-24,61697.98856579438
145,2021-09-25,61609.724780911005
146,2021-09-26,62062.73464471215
147,2021-09-27,62062.73464471215
148,2021-09-28,61746.360676976765
149,2021-09-29,61732.341592675686
150,2021-09-30,61732.341592675686
151,2021-10-01,61554.48229304157
152,2021-10-02,61502.984278255666
153,2021-10-03,61436.41015608893
154,2021-10-04,61601.48649176783
155,2021-10-05,62024.52036051272
156,2021-10-06,62137.030375102055
157,2021-10-07,62604.62196867132
158,2021-10-08,62948.498116103874
159,2021-10-09,63004.417461378274
160,2021-10-10,62604.62196867132
161,2021-10-11,62604.62196867132
162,2021-10-12,62604.62196867132
163,2021-10-13,62604.62196867132
164,2021-10-14,62604.62196867132
165,2021-10-15,62604.62196867132
166,2021-10-16,61997.12506142854
167,2021-10-17,61548.29816235292
168,2021-10-18,61746.360676976765
169,2021-10-19,61043.312452558464
170,2021-10-20,61027.74656539425
171,2021-10-21,61027.56665274229
172,2021-10-22,61001.80559392766
173,2021-10-23,60992.1261571642
174,2021-10-24,61027.97496535476
175,2021-10-25,61331.907926884865
176,2021-10-26,61989.788746600534
177,2021-10-27,61703.05182274
178,2021-10-28,61703.05182274
179,2021-10-29,61976.89524369693
